Scientific name,Latitude,Longitude,Observation date,Collector,Geodetic datum,Sampling method,Verbatim locality,Coordinate uncertainty
R. armeniacus,39.10707,-120.94642,2008-06-20,Some guy,,,,
R. armeniacus,39.1072,-120.94627,2008-06-20,Some guy,,,,
R. armeniacus,39.10725,-120.94608,2008-06-20,Some guy,,,,
R. armeniacus,39.10727,-120.94598,2008-06-20,Some guy,,,,
R. armeniacus,39.10738,-120.94587,2008-06-20,Some guy,,,,
R. armeniacus,39.10742,-120.94577,2008-06-20,Some guy,,,,
R. armeniacus,0,0,2008-06-20,Some guy,,,,
R. armeniacus,0,0,2008-06-20,Some guy,,,,
R. armeniacus,0,0,2008-06-20,Some guy,,,,
R. armeniacus,39.10782,-120.94543,2008-06-20,Some guy,,,,
R. armeniacus,39.108,-120.9454,2008-06-20,Some guy,,,,
Boysenberery,0,0,2008-06-26,Some guy,,,,
R. idaeus,0,0,2008-06-26,Some guy,,,,
R. ursinus,0,0,2008-06-23,Some guy,,,,
R. anglocandicans,40.02148,-124.00643,2008-06-23,Some guy,,,,
R. ursinus,40.02153,-124.0064,2008-06-23,Some guy,,,,
R. ursinus,40.02185,-124.00632,2008-06-23,Some guy,,,,
R. ursinus,40.02183,-124.00635,2008-06-23,Some guy,,,,
R. ursinus,40.02175,-124.00613,2008-06-23,Some guy,,,,
R. ursinus,40.02162,-124.00603,2008-06-23,Some guy,,,,
R. ursinus,40.02127,-124.0058,2008-06-23,Some guy,,,,
R. ursinus,40.02128,-124.00587,2008-06-23,Some guy,,,,
R. ursinus,40.0211,-124.00567,2008-06-23,Some guy,,,,
R. ursinus,40.02092,-124.00547,2008-06-23,Some guy,,,,
R. ursinus,40.02095,-124.00555,2008-06-23,Some guy,,,,
R. ursinus,40.02072,-124.00535,2008-06-23,Some guy,,,,
R. ursinus,40.02037,-124.00523,2008-06-23,Some guy,,,,
R. ursinus,40.0205,-124.00515,2008-06-23,Some guy,,,,
R. ursinus,40.02038,-124.00503,2008-06-23,Some guy,,,,
R. ursinus,40.02145,-124.00595,2008-06-23,Some guy,,,,
R. ursinus,40.02138,-124.00595,2008-06-23,Some guy,,,,
R. ursinus,40.02138,-124.00593,2008-06-23,Some guy,,,,
R. ursinus,40.02077,-124.006,2008-06-23,Some guy,,,,
R. ursinus,40.02135,-124.00605,2008-06-23,Some guy,,,,
R. ursinus,40.02108,-124.00575,2008-06-24,Some guy,,,,
R. ursinus,40.02088,-124.00572,2008-06-24,Some guy,,,,
R. ursinus,40.02118,-124.00603,2008-06-24,Some guy,,,,
R. ursinus,40.02,-124.00478,2008-06-24,Some guy,,,,
R. ursinus,40.02015,-124.0047,2008-06-24,Some guy,,,,
R. armeniacus,40.02015,-124.00467,2008-06-24,Some guy,,,,
R. ursinus,40.02018,-124.00443,2008-06-24,Some guy,,,,
R. ursinus,40.01993,-124.00433,2008-06-24,Some guy,,,,
R. ursinus,40.01988,-124.00442,2008-06-24,Some guy,,,,
R. ursinus,40.01962,-124.00437,2008-06-24,Some guy,,,,
'Navajo' thornless blackberry,0,0,2008-07-01,Some guy,,,,
R. allegheniensis,0,0,2008-07-01,Some guy,,,,
R. oderatus,0,0,2008-07-01,Some guy,,,,
R. ideaus 'Heritage',0,0,2008-07-01,Some guy,,,,
R. ursinus,0,0,2008-06-20,Some guy,,,,
R. ursinus x pensilvanicus,0,0,2008-06-20,Some guy,,,,
R. ursinus x pensilvanicus,0,0,2008-06-20,Some guy,,,,
R. ursinus,0,0,2008-06-20,Some guy,,,,
R. ursinus,0,0,2008-06-20,Some guy,,,,
R. ursinus x pensilvanicus,0,0,2008-06-20,Some guy,,,,
R. ursinus,0,0,2008-06-20,Some guy,,,,
R. ursinus,0,0,2008-06-20,Some guy,,,,
R. ursinus,0,0,2008-06-20,Some guy,,,,
R. ursinus,0,0,2008-06-20,Some guy,,,,
R. ursinus,0,0,2008-06-20,Some guy,,,,
R. ursinus,0,0,2008-06-20,Some guy,,,,
R. ursinus x pensilvanicus,0,0,2008-06-20,Some guy,,,,
R. ursinus x pensilvanicus,0,0,2008-06-20,Some guy,,,,
R. ursinus x pensilvanicus,0,0,2008-06-20,Some guy,,,,
R. ursinus x pensilvanicus,0,0,2008-06-20,Some guy,,,,
R. ursinus,0,0,2008-06-20,Some guy,,,,
R. ursinus x pensilvanicus,0,0,2008-06-20,Some guy,,,,
R. ursinus,0,0,2008-06-20,Some guy,,,,
R. ursinus x pensilvanicus,0,0,2008-06-20,Some guy,,,,
R. ursinus,0,0,2008-08-05,Some guy,,,,
R. ursinus,0,0,2008-08-05,Some guy,,,,
R. ursinus,0,0,2008-08-05,Some guy,,,,
R. ursinus,0,0,2008-08-05,Some guy,,,,
R. ursinus,0,0,2008-08-05,Some guy,,,,
R. ursinus,0,0,2008-08-05,Some guy,,,,
R. ursinus,0,0,2008-08-05,Some guy,,,,
R. ursinus,0,0,2008-08-05,Some guy,,,,
R. ursinus,37.16533,-121.65538,2009-04-10,Some guy,,,,
R. armeniacus,37.16533,-121.65538,2009-04-10,Some guy,,,,
R. ursinus,37.16518,-121.65543,2009-04-10,Some guy,,,,
R. armeniacus,37.16518,-121.65543,2009-04-10,Some guy,,,,
R. armeniacus,37.16518,-121.65543,2009-04-10,Some guy,,,,
R. ursinus,37.16507,-121.65662,2009-04-10,Some guy,,,,
R. ursinus,37.16555,-121.65882,2009-04-10,Some guy,,,,
R. ursinus,37.16668,-121.65938,2009-04-10,Some guy,,,,
R. ursinus,37.16707,-121.65967,2009-04-10,Some guy,,,,
R. ursinus,37.16707,-121.65967,2009-04-10,Some guy,,,,
R. ursinus,37.16747,-121.66002,2009-04-10,Some guy,,,,
R. armeniacus,37.16827,-121.66273,2009-04-10,Some guy,,,,
R. armeniacus,37.22568,-121.74827,2009-04-10,Some guy,,,,
R. ursinus,37.22427,-121.7468,2009-04-10,Some guy,,,,
R. ursinus,38.54327,-121.70182,2009-04-22,Some guy,,,,
R. armeniacus,38.54337,-121.70195,2009-04-22,Some guy,,,,
R. ursinus,38.54367,-121.7017,2009-04-22,Some guy,,,,
R. ursinus,38.54363,-121.70142,2009-04-22,Some guy,,,,
R. ursinus,38.5436,-121.70065,2009-04-22,Some guy,,,,
R. ursinus,38.54362,-121.70542,2009-04-22,Some guy,,,,
R. ursinus,38.54358,-121.69948,2009-04-22,Some guy,,,,
R. ursinus,38.54352,-121.699,2009-04-22,Some guy,,,,
R. armeniacus,38.55,-121.7,2009-04-13,Some guy,,,,
R. ursinus,38.55,-121.7,2009-04-13,Some guy,,,,
R. ursinus,35.5503,-121.08533,2009-04-25,Some guy,,,,
R. ursinus,35.55065,-121.08052,2009-04-25,Some guy,,,,
R. armeniacus,35.55113,-121.07542,2009-04-25,Some guy,,,,
R. ursinus,35.56867,-121.10462,2009-04-25,Some guy,,,,
R. ursinus,35.56917,-121.10585,2009-04-25,Some guy,,,,
R. ursinus,35.56903,-121.10607,2009-04-25,Some guy,,,,
R. ursinus,35.56907,-121.10657,2009-04-25,Some guy,,,,
R. ursinus,35.56913,-121.10703,2009-04-25,Some guy,,,,
R. ursinus,35.56897,-121.10575,2009-04-25,Some guy,,,,
R. ursinus,35.56922,-121.10793,2009-04-25,Some guy,,,,
R. ursinus,35.56922,-121.10825,2009-04-25,Some guy,,,,
R. ursinus,35.5692,-121.10848,2009-04-25,Some guy,,,,
R. ursinus,35.56923,-121.10853,2009-04-25,Some guy,,,,
R. ursinus,35.56923,-121.10865,2009-04-25,Some guy,,,,
R. ursinus,35.56923,-121.109,2009-04-25,Some guy,,,,
R. ursinus,35.56925,-121.1091,2009-04-25,Some guy,,,,
R. ursinus,35.56923,-121.10913,2009-04-25,Some guy,,,,
R. ursinus,35.56925,-121.10932,2009-04-25,Some guy,,,,
R. ursinus,35.56923,-121.10962,2009-04-25,Some guy,,,,
R. ursinus,35.56918,-121.10967,2009-04-25,Some guy,,,,
R. anglocandicans,42.65963,-122.69972,2009-08-15,Some guy,,,,
R. ursinus,42.66005,-122.7002,2009-08-15,Some guy,,,,
R. armeniacus,42.6601,-122.7003,2009-08-15,Some guy,,,,
R. ursinus,42.66032,-122.70065,2009-08-15,Some guy,,,,
R. ursinus,42.6601,-122.70043,2009-08-15,Some guy,,,,
inbred R. armeniacus,42.66008,-122.70077,2009-08-15,Some guy,,,,
R. armeniacus,42.66012,-122.70095,2009-08-15,Some guy,,,,
R. armeniacus,42.6601,-122.70102,2009-08-15,Some guy,,,,
R. ursinus,42.66,-122.7013,2009-08-15,Some guy,,,,
R. armeniacus,42.65997,-122.70122,2009-08-15,Some guy,,,,
R. ursinus,42.65985,-122.70107,2009-08-15,Some guy,,,,
R. armeniacus,42.65985,-122.70098,2009-08-15,Some guy,,,,
R. ursinus,42.65965,-122.70075,2009-08-15,Some guy,,,,
R. armeniacus,42.65955,-122.7005,2009-08-15,Some guy,,,,
R. armeniacus,0,0,2009-08-15,Some guy,,,,
R. armeniacus,42.65945,-122.70012,2009-08-15,Some guy,,,,
R. ursinus,42.65943,-122.70013,2009-08-15,Some guy,,,,
R. armeniacus,42.65928,-122.6999,2009-08-15,Some guy,,,,
R. armeniacus,42.65893,-122.69842,2009-08-15,Some guy,,,,
R. armeniacus,42.65885,-122.69827,2009-08-15,Some guy,,,,
R. ursinus,43.94332,-122.7685,2009-08-16,Some guy,,,,
R. ursinus,43.94342,-122.76808,2009-08-16,Some guy,,,,
R. ursinus,43.94345,-122.76802,2009-08-16,Some guy,,,,
R. armeniacus,43.94355,-122.76788,2009-08-16,Some guy,,,,
R. ursinus,43.94357,-122.76793,2009-08-16,Some guy,,,,
R. ursinus,43.94352,-122.76742,2009-08-16,Some guy,,,,
R. anglocandicans,43.95705,-122.75533,2009-08-16,Some guy,,,,
R. anglocandicans,43.957,-122.75567,2009-08-16,Some guy,,,,
R. anglocandicans,43.95718,-122.75568,2009-08-16,Some guy,,,,
R. vestitus,43.95722,-122.7554,2009-08-16,Some guy,,,,
R. anglocandicans,43.95715,-122.75512,2009-08-16,Some guy,,,,
R. anglocandicans,43.95702,-122.75483,2009-08-16,Some guy,,,,
R. anglocandicans,43.95697,-122.7547,2009-08-16,Some guy,,,,
R. anglocandicans,43.95682,-122.75457,2009-08-16,Some guy,,,,
R. laciniatus,43.95682,-122.75452,2009-08-16,Some guy,,,,
R. armeniacus,43.9567,-122.7544,2009-08-16,Some guy,,,,
R. anglocandicans,43.9566,-122.75428,2009-08-16,Some guy,,,,
R. anglocandicans,43.9565,-122.75457,2009-08-16,Some guy,,,,
R. anglocandicans,43.95657,-122.75472,2009-08-16,Some guy,,,,
R. anglocandicans,43.95687,-122.7553,2009-08-16,Some guy,,,,
R. armeniacus,43.95682,-122.75537,2009-08-16,Some guy,,,,
R. ursinus,43.9572,-122.75577,2009-08-16,Some guy,,,,
R. laciniatus,43.9572,-122.75588,2009-08-16,Some guy,,,,
R. armeniacus,43.95715,-122.75585,2009-08-16,Some guy,,,,
R. vestitus,43.95718,-122.75605,2009-08-16,Some guy,,,,
R. vestitus,43.95728,-122.75597,2009-08-16,Some guy,,,,
R. ursinus,43.95717,-122.75608,2009-08-16,Some guy,,,,
R. ursinus,43.95713,-122.7565,2009-08-16,Some guy,,,,
R. anglocandicans,43.95707,-122.75652,2009-08-16,Some guy,,,,
R. ursinus,43.95705,-122.75657,2009-08-16,Some guy,,,,
R. vestitus,43.95708,-122.75655,2009-08-16,Some guy,,,,
R. armeniacus,45.51093,-122.81028,2009-08-16,Some guy,,,,
R. armeniacus,45.51148,-122.81108,2009-08-16,Some guy,,,,
R. anglocandicans,45.51173,-122.81063,2009-08-16,Some guy,,,,
R. anglocandicans,45.51173,-122.81038,2009-08-16,Some guy,,,,
R. armeniacus,45.51187,-122.80973,2009-08-16,Some guy,,,,
R. armeniacus,45.51195,-122.80958,2009-08-16,Some guy,,,,
R. armeniacus,45.51205,-122.80918,2009-08-16,Some guy,,,,
R. armeniacus,45.51222,-122.8084,2009-08-16,Some guy,,,,
R. armeniacus,45.51233,-122.80803,2009-08-16,Some guy,,,,
R. anglocandicans,45.51243,-122.80745,2009-08-16,Some guy,,,,
R. ursinus,46.37428,-122.60947,2009-09-04,Some guy,,,,
R. ursinus,46.37447,-122.6092,2009-09-04,Some guy,,,,
R. ursinus,46.3745,-122.60915,2009-09-04,Some guy,,,,
R. ursinus,46.37463,-122.6091,2009-09-04,Some guy,,,,
R. ursinus,46.37512,-122.60915,2009-09-04,Some guy,,,,
R. ursinus,0,0,2009-09-05,Some guy,,,,
R. spectabilis,46.3754,-122.61008,2009-09-05,Some guy,,,,
R. ursinus,0,0,2009-09-05,Some guy,,,,
R. spectabilis,0,0,2009-09-05,Some guy,,,,
R. ursinus,0,0,2009-09-05,Some guy,,,,
R. ursinus,0,0,2009-09-05,Some guy,,,,
R. leucodermis,0,0,2009-09-05,Some guy,,,,
R. ursinus,0,0,2009-09-05,Some guy,,,,
R. ursinus,0,0,2009-09-05,Some guy,,,,
R. ursinus,0,0,2009-09-05,Some guy,,,,
R. ursinus,0,0,2009-09-05,Some guy,,,,
R. spectabilis,0,0,2009-09-05,Some guy,,,,
R. ursinus,0,0,2009-09-05,Some guy,,,,
R. ursinus,0,0,2009-09-05,Some guy,,,,
R. spectabilis,0,0,2009-09-05,Some guy,,,,
R. spectabilis,0,0,2009-09-05,Some guy,,,,
R. ursinus,0,0,2009-09-05,Some guy,,,,
R. anglocandicans,41.195,-122.2825,2009-09-03,Some guy,,,,
R. armeniacus,47.27567,-122.46682,2009-09-05,Some guy,,,,
R. armeniacus,47.27563,-122.46655,2009-09-05,Some guy,,,,
R. armeniacus,47.27558,-122.4663,2009-09-05,Some guy,,,,
R. leucodermis,47.27458,-122.46155,2009-09-05,Some guy,,,,
R. leucodermis,47.27458,-122.46155,2009-09-05,Some guy,,,,
R. leucodermis,47.27358,-122.45982,2009-09-05,Some guy,,,,
R. armeniacus,47.27275,-122.45872,2009-09-05,Some guy,,,,
R. armeniacus,47.27268,-122.45858,2009-09-05,Some guy,,,,
R. armeniacus,47.27337,-122.45957,2009-09-05,Some guy,,,,
R. anglocandicans,46.14318,-122.8959,2009-09-06,Some guy,,,,
R. anglocandicans,46.14318,-122.89643,2009-09-06,Some guy,,,,
R. ursinus,46.14318,-122.89643,2009-09-06,Some guy,,,,
R. ursinus,46.34082,-123.62892,2009-09-06,Some guy,,,,
R. spectabilis,46.34082,-123.62892,2009-09-06,Some guy,,,,
R. armeniacus,46.34082,-123.62897,2009-09-06,Some guy,,,,
R. ursinus,46.3406,-123.6292,2009-09-06,Some guy,,,,
R. armeniacus,46.34058,-123.6291,2009-09-06,Some guy,,,,
R. ursinus,36.18843,-118.6705,2009-09-11,Some guy,,,,
R. ursinus,36.18865,-118.67057,2009-09-11,Some guy,,,,
R. ursinus,36.18823,-118.67803,2009-09-11,Some guy,,,,
R. ursinus,36.1723,-118.69893,2009-09-11,Some guy,,,,
R. ursinus,36.17317,-118.69925,2009-09-11,Some guy,,,,
R. ursinus,36.17305,-118.69942,2009-09-11,Some guy,,,,
R. ursinus,36.17283,-118.69935,2009-09-11,Some guy,,,,
R. ursinus,36.17257,-118.69937,2009-09-11,Some guy,,,,
R. ursinus,36.1726,-118.6994,2009-09-11,Some guy,,,,
R. leucodermis,36.57972,117.25,2009-09-12,Some guy,,,,
R. armeniacus,0,0,2009-09-15,Some guy,,,,
R. ursinus,0,-121.65522,2009-04-10,Some guy,,,,
R. ursinus,0,0,2009-09-15,Some guy,,,,
R. ursinus,0,0,2009-09-15,Some guy,,,,
R. ursinus,0,0,2009-09-15,Some guy,,,,
R. ursinus,0,0,2009-09-15,Some guy,,,,
R. leucodermis,0,0,2009-09-15,Some guy,,,,
R. ursinus,0,0,2009-09-15,Some guy,,,,
R. ursinus,0,0,2009-09-15,Some guy,,,,
R. leucodermis,0,0,2009-09-15,Some guy,,,,
R. parviflorus,0,0,2009-09-15,Some guy,,,,
R. armeniacus,41.79955,-124.0553,2009-09-16,Some guy,,,,
R. ursinus,41.79968,-124.05507,2009-09-16,Some guy,,,,
R. armeniacus,41.79942,-124.05508,2009-09-16,Some guy,,,,
R. parviflorus,41.79952,-124.05517,2009-09-16,Some guy,,,,
R. parviflorus,0,0,2009-09-16,Some guy,,,,
R. ursinus,0,0,2009-09-16,Some guy,,,,
R. parviflorus,0,0,2009-09-16,Some guy,,,,
R. armeniacus,0,0,2009-09-16,Some guy,,,,
R. parviflorus,0,0,2009-09-16,Some guy,,,,
R. parviflorus,0,0,2009-09-16,Some guy,,,,
R. parviflorus,0,0,2009-09-16,Some guy,,,,
R. ursinus,0,0,2009-09-16,Some guy,,,,
R. parviflorus,41.79905,-124.05528,2009-09-16,Some guy,,,,
R. parviflorus,41.7991,-124.05533,2009-09-16,Some guy,,,,
R. armeniacus,41.7991,-124.05533,2009-09-16,Some guy,,,,
R. ursinus,41.79922,-124.05575,2009-09-16,Some guy,,,,
R. parviflorus,41.7991,-124.05573,2009-09-16,Some guy,,,,
R. armeniacus,41.79873,-124.05573,2009-09-16,Some guy,,,,
R. parviflorus,41.79838,-124.05567,2009-09-16,Some guy,,,,
R. ursinus,41.7986,-124.05563,2009-09-16,Some guy,,,,
R. armeniacus,37.16533,-121.65538,2009-04-10,Some guy,,,,
R. armeniacus,37.16533,-121.65538,2009-04-10,Some guy,,,,
Silven blackberry,38.63472,-121.7866,2009-10-22,Some guy,,,,
Marionberry,38.63468,-121.78663,2009-10-22,Some guy,,,,
Boysenberry,38.63465,-121.78653,2009-10-22,Some guy,,,,
Olallieberry,38.63467,-121.78647,2009-10-22,Some guy,,,,
R. armeniacus,38.6365,-121.7882,2009-10-22,Some guy,,,,
Ollalieberry,38.76258,-120.83495,2009-10-21,Some guy,,,,
Cuthbert Raspberry,38.76242,-120.83472,2009-10-21,Some guy,,,,
Marionberry,38.7624,-120.83478,2009-10-21,Some guy,,,,
Chester thornless blackberry,38.7624,-120.83503,2009-10-21,Some guy,,,,
Chilliwack raspberry,38.76235,-120.83487,2009-10-21,Some guy,,,,
Thornless Marionberry,38.76235,-120.83488,2009-10-21,Some guy,,,,
Loganberry,38.76227,-120.83482,2009-10-21,Some guy,,,,
Siskiyou blackberry,38.76213,-120.83503,2009-10-21,Some guy,,,,
Cascade Delight raspberry,38.76222,-120.83463,2009-10-21,Some guy,,,,
Boysenberry,38.76232,-120.83478,2009-10-21,Some guy,,,,
Autumn Britten raspberry,38.76248,-120.83502,2009-10-21,Some guy,,,,
R. ursinus,38.76272,-120.83443,2009-10-21,Some guy,,,,
R. idaeus,38.76268,-120.83438,2009-10-21,Some guy,,,,
Tayberry,0,0,2009-10-21,Some guy,,,,
R. ursinus,36.18797,-118.66977,2009-09-11,Some guy,,,,
R. ursinus,36.18795,-118.67022,2009-09-11,Some guy,,,,
R. ursinus,38.80293,-121.72347,2007-08-20,Some guy,,,,
R. ursinus,42.66017,-122.70092,2009-08-15,Some guy,,,,
R. armeniacus,38.54333,-121.6953,2009-04-03,Some guy,,,,
inbred R. armeniacus,38.5433,-121.69552,2009-04-03,Some guy,,,,
R. armeniacus,38.54317,-121.69662,2009-04-03,Some guy,,,,
R. armeniacus,38.54315,-121.69742,2009-04-03,Some guy,,,,
R. armeniacus,38.54312,-121.69763,2009-04-03,Some guy,,,,
R. armeniacus,38.54317,-121.69918,2009-04-03,Some guy,,,,
R. armeniacus,38.63723,-121.26227,2009-04-03,Some guy,,,,
R. armeniacus,38.63708,-121.2625,2009-04-03,Some guy,,,,
R. pensilvanicus,38.63688,-121.26273,2009-04-03,Some guy,,,,
R. pensilvanicus,38.63695,-121.26292,2009-04-03,Some guy,,,,
R. ursinus,38.63673,-121.26318,2009-04-03,Some guy,,,,
R. armeniacus,38.63673,-121.26325,2009-04-03,Some guy,,,,
R. ursinus,38.636,-121.26348,2009-04-03,Some guy,,,,
R. ursinus,38.63632,-121.26302,2009-04-03,Some guy,,,,
R. ursinus,38.63653,-121.26278,2009-04-03,Some guy,,,,
R. ursinus,38.637,-121.26063,2009-04-03,Some guy,,,,
